video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
lBYC4_Lccjw,Surviving 24 Hours On A Deserted Island,MrBeast,2019-08-22 20:00:07+00:00,24,216580825,3685190,80487,PT13M52S,2463,87933.75,0.01701531056592845,0.00037162569678086694,0.017386936262709315
gL6iSCSHjco,"Last To Leave Roller Coaster Wins $20,000 - Challenge",MrBeast,2019-08-17 20:00:00+00:00,24,168694548,3067004,66367,PT15M7S,2468,68352.73,0.018180812814412948,0.00039341520391044293,0.01857422801832339
UQtltNZ_pjs,I Won Every Prize At A Theme Park,MrBeast,2019-08-15 19:59:59+00:00,24,189429115,3031889,67655,PT13M22S,2470,76691.95,0.016005401281635086,0.00035715206714659467,0.01636255334878168
0DaMUhgcAqo,Destroying My Friend's Car And Surprising Him With A New One,MrBeast,2019-08-10 20:00:00+00:00,24,116117797,2868582,61004,PT14M43S,2475,46916.28,0.024704068403915723,0.0005253630500757778,0.0252294314539915
TOcGSwJBPMQ,I Spent 24 Hours Straight At Area 51,MrBeast,2019-08-02 21:00:01+00:00,24,197862895,4024457,100079,PT15M15S,2483,79687.03,0.020339624566799146,0.0005057997357210405,0.020845424302520187
ws694xrKopA,"Can 50,000 Magnets Catch A Cannon Ball?",MrBeast,2019-07-20 20:00:02+00:00,24,136174093,2218879,46260,PT9M29S,2496,54556.93,0.01629442833887647,0.00033971219474177077,0.016634140533618242
UtnsWzaoRtg,World's Largest Game Of Dodgeball,MrBeast,2019-07-12 20:05:00+00:00,24,93783200,1709443,56826,PT11M17S,2504,37453.35,0.018227603664622234,0.0006059294201946617,0.018833533084816896
6wsFjjhZPJI,"Last To Leave Revolving Door Wins $50,000",MrBeast,2019-07-02 20:00:01+00:00,24,171261908,3708156,179747,PT13M44S,2514,68123.27,0.021651960107789994,0.001049544537364374,0.022701504645154368
Rmf6T_Ewt38,Tipping Waitresses With Real Gold Bars,MrBeast,2019-06-21 20:00:01+00:00,24,70976421,1821753,83466,PT12M7S,2525,28109.47,0.025667016937920836,0.0011759680021059388,0.026842984940026772
n6qc4LHN2KQ,I Opened The World's First FREE Store,MrBeast,2019-06-15 20:00:00+00:00,24,98668374,2397188,76104,PT14M51S,2531,38983.95,0.02429540391534171,0.0007713109775174769,0.025066714892859186
2eFSU7TFOnk,Spending 24 Hours On Top Of A Mountain,MrBeast,2019-06-13 20:00:01+00:00,24,233650250,4096537,116370,PT15M24S,2533,92242.5,0.017532773878906612,0.0004980521099378237,0.018030825988844437
RCvnytndd9c,"Last To Leave VR Wins $20,000",MrBeast,2019-06-08 20:00:01+00:00,24,170385368,3293749,93750,PT14M18S,2538,67133.71,0.01933117285047622,0.0005502233032122806,0.019881396153688502
AA-VpIj8F5Y,"Last To Stop Running Wins $20,000",MrBeast,2019-06-06 20:00:00+00:00,24,124600810,2391113,65726,PT14M58S,2540,49055.44,0.019190188249980075,0.0005274925580339325,0.019717680808014008
fWcSBWadolA,"Paying People $10,000 To Eat Ghost Pepper",MrBeast,2019-06-01 20:05:01+00:00,24,40989992,1115334,34520,PT14M46S,2545,16106.09,0.027209910165388665,0.0008421567879300879,0.02805206695331875
YyhKdOCwD7s,24 Hours In The Most Haunted Place On Earth,MrBeast,2019-05-30 20:07:01+00:00,24,156176530,3159540,139515,PT15M7S,2547,61317.84,0.020230568575188602,0.000893316044350582,0.021123884619539183
ha4tRQwKIUg,I Bought Everything In A Store - Challenge,MrBeast,2019-05-18 20:05:02+00:00,24,170970585,4343466,180120,PT16M56S,2559,66811.48,0.025404756028646683,0.0010535145563197318,0.026458270584966415
xRwy_rKc7gI,"Last To Leave World's Largest Bowl Of Cereal Wins $10,000",MrBeast,2019-05-15 21:05:01+00:00,24,268215342,3524019,87451,PT15M42S,2562,104689.83,0.01313876743113375,0.00032604771728531474,0.013464815148419063
H1WBdh56Vq4,Spending 24 Hours In A City With No Laws,MrBeast,2019-05-07 21:00:01+00:00,24,191909140,3035531,67394,PT14M29S,2570,74672.82,0.01581754261417669,0.0003511766036781781,0.016168719217854868
xhIYirjB4Yc,"Giving $10,000 To Random People And Saying Nothing",MrBeast,2019-04-30 20:00:06+00:00,24,83875132,1855675,49528,PT15M59S,2577,32547.59,0.022124257282838018,0.0005904968352240566,0.022714754118062074
HfJMs4mrSJM,Molten Lava Vs Giant Ice Block Experiment,MrBeast,2019-04-27 20:00:02+00:00,24,100979160,1856638,41044,PT7M38S,2580,39139.21,0.01838634823264523,0.0004064601052335947,0.018792808337878827
tYHTVjfShOA,"Anything You Can Carry, I'll Pay For Challenge",MrBeast,2019-04-20 20:00:03+00:00,24,94700658,1795866,90291,PT15M9S,2587,36606.36,0.0189636063563571,0.0009534358251238339,0.019917042181480934
JTQcIR2ZxU4,Homeless Man Buys A Lamborghini,MrBeast,2019-04-18 20:05:00+00:00,24,205495358,4385363,81049,PT14M20S,2589,79372.48,0.021340447992017415,0.0003944079359690451,0.02173485592798646
xpNeg0hPZIs,Playing Battleship With Real Ships,MrBeast,2019-04-06 20:05:58+00:00,24,38534114,1009908,34301,PT15M32S,2601,14815.11,0.026208154156600046,0.0008901463259282412,0.027098300482528287
9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life",MrBeast,2019-04-04 21:05:59+00:00,24,32395406,873106,19826,PT14M14S,2603,12445.41,0.02695153751121378,0.0006120003558529256,0.027563537867066706
i2O6GMpNWGo,"Last To Leave The Tesla, Keeps It Challenge",MrBeast,2019-03-29 21:05:00+00:00,24,122419569,2091232,44643,PT18M29S,2609,46922.03,0.017082497651988954,0.00036467208931277974,0.017447169741301737
Y6jC6VaO3j0,"Donating $100,000 To Streamers With 0 Viewers",MrBeast,2019-03-24 20:00:04+00:00,24,113572591,3614471,77276,PT14M37S,2614,43447.82,0.03182520507963053,0.0006804106459101563,0.03250561572554068
Ooke4YZv8Ts,Surviving 24 Hours Straight In A Desert,MrBeast,2019-03-16 20:05:00+00:00,24,189995792,3432433,96573,PT14M4S,2622,72462.16,0.018065836952852094,0.0005082902046588485,0.01857412715751094
ZV7rU6lnAKQ,"$200,000 Youtuber Battle Royale",MrBeast,2019-03-12 22:00:00+00:00,24,57102124,1740704,141785,PT13M36S,2626,21744.91,0.030484049945322524,0.0024830074622092867,0.03296705740753181
iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,MrBeast,2019-03-03 22:04:59+00:00,24,61516069,1785835,55226,PT9M49S,2635,23345.76,0.029030382289219423,0.000897749171846465,0.029928131461065887
9cCpZl8euLI,I Gave A Homeless Man A Home,MrBeast,2019-02-28 22:06:00+00:00,24,89188577,2233338,111013,PT12M57S,2638,33809.16,0.025040628240990997,0.0012446997556648986,0.026285327996655894
I046_n20d3s,Standing Still For 24 Hours Straight - Statue Challenge,MrBeast,2019-02-22 22:05:59+00:00,24,125802654,2044756,36704,PT18M16S,2644,47580.43,0.016253679354014266,0.0002917585506582397,0.016545437904672503
2nd73lyvq4w,Giant Monopoly Game With Real Money,MrBeast,2019-02-15 22:05:00+00:00,24,138933508,2494457,68159,PT14M55S,2651,52407.96,0.017954322437464115,0.0004905871951351001,0.018444909632599215
nuM0Z4a7kMs,I Spent 24 Hours Straight In Insane Asylum,MrBeast,2019-02-10 21:05:00+00:00,24,124042472,2355366,133016,PT15M56S,2656,46702.74,0.018988383269240232,0.0010723423828573812,0.020060725652097613
qPBtTPJHS0Q,I Advertised Pewdiepie At The Super Bowl,MrBeast,2019-02-04 22:00:01+00:00,24,45311935,1243743,63957,PT12M45S,2662,17021.76,0.02744846363325689,0.0014114824273119212,0.02885994606056881
A-vX1AGBGsc,"Pass All 12 Grades, Win $10,000",MrBeast,2019-01-31 22:05:00+00:00,24,238365196,3565395,142705,PT17M31S,2666,89409.3,0.014957699613159969,0.00059868220023195,0.015556381813391917
IiW2smvEcBM,I Opened The World’s Cheapest Store,MrBeast,2019-01-26 21:05:00+00:00,24,41780672,1142333,82171,PT15M19S,2671,15642.33,0.02734118302357607,0.0019667227946932016,0.02930790581826927
q6Qw8mUVTrE,I Put 10 Million Legos in Friend's House,MrBeast,2019-01-18 22:04:59+00:00,24,119737112,1734565,62220,PT15M17S,2679,44694.7,0.014486444269676388,0.0005196383891403695,0.015006082658816759
dBxOYE2j55U,Make This Video The Most Liked Video On Youtube,MrBeast,2019-01-16 22:05:01+00:00,24,155720040,30186583,309308,PT13M11S,2681,58082.82,0.19385162629036057,0.001986308249085988,0.19583793453944656
984NGLLYDUg,"20,000 Magnets Vs A Car",MrBeast,2019-01-14 22:05:00+00:00,24,34515374,768365,23368,PT12M3S,2683,12864.47,0.02226152902182083,0.000677031632338679,0.022938560654159505
7zi0bi-RDj4,"Eating A $10,000 Golden Steak (24k Gold)",MrBeast,2019-01-11 22:05:00+00:00,24,164881081,2450654,89149,PT16M30S,2686,61385.36,0.014863160680029748,0.0005406866540376455,0.015403847334067394
XaxhLbxZ13k,Last To Take Hand Off House Keeps It!,MrBeast,2019-01-08 21:05:00+00:00,24,102980410,1686351,44281,PT17M30S,2689,38296.92,0.016375454321846263,0.0004299944037900024,0.016805448725636263
L8nh1wuXTbI,"I Gave Him One Hour To Spend $100,000!",MrBeast,2019-01-01 21:05:01+00:00,24,83833940,1650084,68159,PT13M45S,2696,31095.68,0.019682768100843167,0.0008130239375603723,0.02049579203840354
9-HphHIJS9c,"How I Gave Away $1,000,000",MrBeast,2018-12-25 21:05:01+00:00,24,14576956,487623,33585,PT15M14S,2703,5392.88,0.033451634209501625,0.0023039789651556884,0.035755613174657315
rPXmbM2UEbU,"Giving $100,000 To A Homeless Person",MrBeast,2018-12-23 21:00:01+00:00,24,31592258,1021847,69789,PT14M44S,2705,11679.21,0.03234485486918979,0.0022090538764275728,0.03455390874561736
sESRuTyfsEk,I Spent 24 Hours Straight In Prison - Challenge,MrBeast,2018-12-19 21:05:02+00:00,24,120139511,2118938,73869,PT13M1S,2709,44348.29,0.017637311675090802,0.0006148601686917138,0.018252171843782517
QapO3maXd9k,Donating $10000 To Pewdiepie,MrBeast,2018-12-16 21:05:02+00:00,24,47432009,1724074,48998,PT15M15S,2712,17489.68,0.036348323344263155,0.001033015489603234,0.037381338833866386
71VpdDb8e6U,"Last Youtuber To Leave Wins $100,000 - Challenge",MrBeast,2018-12-12 21:00:02+00:00,24,106892227,2161168,94385,PT24M39S,2716,39356.49,0.020218196034029676,0.0008829921749127746,0.021101188208942454
Su34c5Z8DW4,I Put Millions Of Pennies In My Friends Backyard,MrBeast,2018-12-08 21:05:02+00:00,24,190392358,2852842,64173,PT14M41S,2720,69997.19,0.01498401527229365,0.00033705659551734737,0.015321071867810997
e5DqdX-7_g4,Surprising TFue With A Fortnite Battle Bus In Real Life,MrBeast,2018-12-07 22:11:00+00:00,24,103369189,1888458,62946,PT14M25S,2721,37989.41,0.01826906081269536,0.0006089435411938852,0.01887800435388924
9vB-48kHbBU,I Built A Giant House Using Only Legos,MrBeast,2018-12-02 20:05:01+00:00,24,65358344,1033705,48536,PT13M49S,2726,23975.91,0.015815960698147433,0.0007426136745447529,0.016558574372692186
3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",MrBeast,2018-11-30 21:11:01+00:00,24,152300747,2421254,73140,PT17M50S,2728,55828.72,0.015897847172082483,0.0004802340201259814,0.016378081192208467
mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",MrBeast,2018-11-25 21:07:01+00:00,24,26735618,1686362,166201,PT11H48M40S,2733,9782.52,0.06307548230229801,0.006216463745105873,0.06929194604740388
VqnQ-0q2gb4,Destroyed Friend's House And Bought Him A New One,MrBeast,2018-11-24 21:06:01+00:00,24,43977087,1128247,67692,PT14M38S,2734,16085.25,0.02565533728962084,0.0015392561130754296,0.02719459340269627
3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,MrBeast,2018-11-22 21:08:01+00:00,24,252659936,5453392,141938,PT14M45S,2736,92346.47,0.02158392061019124,0.0005617748593112918,0.022145695469502534
1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",MrBeast,2018-11-17 21:06:02+00:00,24,45006666,930299,54340,PT14M3S,2741,16419.8,0.020670249158202477,0.0012073767028199778,0.021877625861022452
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",MrBeast,2018-11-13 21:05:04+00:00,24,29912816,813889,32032,PT18M19S,2745,10897.2,0.027208705459225237,0.0010708453527076822,0.028279550811932917
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",MrBeast,2018-11-04 21:05:02+00:00,24,18665841,511713,24972,PT12M52S,2754,6777.72,0.02741440902662784,0.001337844890032011,0.02875225391665985
nywT2SenPIo,"Last To Remove Hand, Gets Lamborghini Challenge",MrBeast,2018-11-02 20:05:01+00:00,24,97799342,1719177,73538,PT19M45S,2756,35485.97,0.017578615201726,0.0007519273493680561,0.018330542551094054
xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",MrBeast,2018-10-28 20:06:01+00:00,24,36324728,972588,35233,PT17M35S,2761,13156.37,0.026774818520320372,0.000969945322095736,0.027744763842416108
qZNxvnQv0h4,I Bought Every Billboard In My City For This,MrBeast,2018-10-26 21:06:02+00:00,24,38871564,1311254,104921,PT15M31S,2763,14068.61,0.03373298794975165,0.002699171044416942,0.036432158994168594
uE6gud1voDs,"Ordering Water Then Tipping $30,000",MrBeast,2018-10-23 20:11:02+00:00,24,46459139,1206124,46331,PT11M45S,2766,16796.51,0.025960963245573707,0.0009972418989512483,0.026958205144524957
f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",MrBeast,2018-10-19 21:05:02+00:00,24,31437523,745080,33205,PT16M54S,2770,11349.29,0.02370034051346857,0.0010562218912730497,0.02475656240474162
Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",MrBeast,2018-10-12 22:05:04+00:00,24,99120002,1678177,58934,PT16M36S,2777,35693.19,0.016930760352486675,0.0005945722236769123,0.017525332576163587
9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,MrBeast,2018-10-09 20:05:02+00:00,24,44174906,934159,32632,PT14M38S,2780,15890.25,0.02114682485119493,0.0007386999306801016,0.02188552478187503
GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",MrBeast,2018-10-04 20:07:01+00:00,24,75734301,1539477,47103,PT15M23S,2785,27193.64,0.020327341504082806,0.0006219506799171488,0.020949292183999955
wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",MrBeast,2018-09-28 21:05:00+00:00,24,17386241,425612,21556,PT15M34S,2791,6229.39,0.02447981711515445,0.0012398309674874516,0.0257196480826419
RywkkwO78m8,Flat Earth PROVEN By Independent Research,MrBeast,2018-09-22 20:05:01+00:00,24,29034466,794048,133202,PT11M52S,2797,10380.57,0.02734846234127399,0.004587719987686359,0.031936182328960346
P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,MrBeast,2018-09-21 22:06:01+00:00,24,152936098,2297531,55668,PT14M6S,2798,54659.08,0.015022816915336757,0.00036399516352247983,0.015386812078859237
UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",MrBeast,2018-09-19 20:05:01+00:00,24,37449123,584143,18296,PT18M52S,2800,13374.69,0.015598309204730909,0.0004885561672565736,0.01608686537198748
qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",MrBeast,2018-09-14 20:09:01+00:00,24,66381117,1325012,39630,PT17M37S,2805,23665.28,0.019960676467676793,0.0005970071277950927,0.020557683595471887
tBEBc4KQVsU,I Hope This Magic Trick Works,MrBeast,2018-09-11 21:13:59+00:00,24,43717947,715340,18770,PT16M22S,2808,15569.07,0.016362616478765576,0.0004293431253759469,0.01679195960414152
q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,MrBeast,2018-09-06 21:09:00+00:00,24,70069111,1137518,37627,PT9M58S,2813,24909.03,0.01623422908847809,0.0005369983929152462,0.016771227481393335
bFZdU9dr4OM,Rocket League In Real Life!,MrBeast,2018-09-01 21:08:58+00:00,24,28839530,539629,16084,PT12M55S,2818,10234.04,0.01871143531118572,0.0005577067310042847,0.019269142042190008
nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,MrBeast,2018-08-28 22:08:59+00:00,24,122400949,2497548,66958,PT16M11S,2822,43373.83,0.020404645718882456,0.000547038242326046,0.020951683961208504
6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,MrBeast,2018-08-24 22:09:00+00:00,24,146090123,3572721,105369,PT15M11S,2826,51695.02,0.024455595810539497,0.0007212602593263612,0.02517685606986586
b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",MrBeast,2018-08-15 21:08:59+00:00,24,57154524,1006383,32057,PT19M47S,2835,20160.33,0.01760810745270138,0.0005608829845210504,0.01816899043722243
52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",MrBeast,2018-08-05 22:00:00+00:00,24,53728311,1112877,50412,PT22M57S,2845,18885.17,0.02071304642351404,0.0009382762841735338,0.021651322707687572
XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,MrBeast,2018-08-02 21:09:00+00:00,24,45943912,1209425,49620,PT13M46S,2848,16131.99,0.02632394472634372,0.0010800125161305376,0.02740395724247426
rH1D_3G56DY,Returning Destroyed Rental Cars Prank,MrBeast,2018-07-27 21:09:00+00:00,24,37477219,621146,17381,PT10M30S,2854,13131.47,0.016573961904697357,0.0004637750735987107,0.017037736978296067
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",MrBeast,2018-07-25 21:11:00+00:00,24,17753606,393883,31975,PT18M33S,2856,6216.25,0.022186084336894712,0.0018010425600297766,0.02398712689692449
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",MrBeast,2018-07-17 21:41:02+00:00,24,28833181,619335,36462,PT11M53S,2864,10067.45,0.021479940073209403,0.0012645847157828336,0.022744524788992238
foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",MrBeast,2018-07-14 21:06:00+00:00,24,98716142,2141827,59229,PT17M54S,2867,34431.86,0.021696826442022015,0.000599993058885952,0.022296819500907967
3iaDrpKdaIc,I Ubered Random People In A Tank,MrBeast,2018-07-11 21:16:00+00:00,24,30265872,861302,42944,PT10M4S,2870,10545.6,0.028457861713021188,0.001418891879275773,0.02987675359229696
qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,MrBeast,2018-06-30 21:09:00+00:00,24,97665421,1786957,53771,PT11M52S,2881,33899.83,0.018296721415863245,0.0005505633360245281,0.018847284751887773
mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,MrBeast,2018-06-28 21:12:01+00:00,24,29723474,806118,43518,PT5M51S,2883,10309.91,0.02712058489529185,0.0014640953476703295,0.02858468024296218
vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,MrBeast,2018-06-24 21:10:00+00:00,24,21890518,639012,24413,PT15M46S,2887,7582.44,0.029191269023419182,0.001115231718134765,0.030306500741553947
XE9pUM9MEFA,I Built A Working Car Using Only LEGOS,MrBeast,2018-06-23 21:09:58+00:00,24,75387824,1643942,98571,PT12M24S,2888,26103.82,0.021806465723165056,0.0013075188375247441,0.0231139845606898
wbzD04leeLI,Do Water Repellent Shoes Actually Work?,MrBeast,2018-06-22 22:11:00+00:00,24,132740341,2001117,63695,PT11M38S,2889,45946.81,0.015075424584000428,0.00047984659011837254,0.015555271174118802
MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",MrBeast,2018-06-09 21:13:59+00:00,24,55265444,1222467,93639,PT13M49S,2902,19043.92,0.022119916380297245,0.0016943499087784402,0.023814266289075684
dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",MrBeast,2018-06-08 22:36:59+00:00,24,11371656,292300,18915,PT11M11S,2903,3917.21,0.02570425978415105,0.0016633461300623233,0.027367605914213375
97Gh93Daio0,I Made Money Grow On Trees,MrBeast,2018-06-01 22:09:00+00:00,24,17392593,429567,35882,PT10M34S,2910,5976.84,0.024698272419759377,0.002063062132253655,0.026761334552013034
t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,MrBeast,2018-05-25 22:41:59+00:00,24,15960862,316230,12164,PT10M16S,2917,5471.67,0.01981283968246828,0.0007621142266626953,0.020574953909130972
Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,MrBeast,2018-05-22 22:14:01+00:00,24,37437955,910740,43975,PT10M16S,2920,12821.22,0.02432664925207587,0.0011746100982278546,0.025501259350303722
ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,MrBeast,2018-05-13 21:10:01+00:00,24,24803739,541718,18405,PT13M17S,2929,8468.33,0.021840174983295865,0.0007420252245034509,0.022582200207799316
uBC7805Smsg,"I Gave $500,000 To Random People",MrBeast,2018-05-11 22:40:59+00:00,24,15253463,452567,30509,PT15M3S,2931,5204.18,0.029669787116538716,0.0020001359691238637,0.031669923085662584
d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,MrBeast,2018-05-04 22:08:58+00:00,24,41393168,759930,26703,PT11M48S,2938,14088.89,0.018358826751313163,0.000645106458147876,0.01900393320946104
dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",MrBeast,2018-05-02 22:11:00+00:00,24,14819617,346531,20932,PT13M42S,2940,5040.69,0.023383262873797616,0.0014124521571643855,0.024795715030962
xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,MrBeast,2018-05-01 22:09:00+00:00,24,23954644,503141,29474,PT15M9S,2941,8145.07,0.021003902207855814,0.0012304086005202166,0.02223431080837603
d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",MrBeast,2018-04-30 22:09:00+00:00,24,27014174,545041,24284,PT10M23S,2942,9182.25,0.02017611199217122,0.0008989354995640437,0.021075047491735263
